wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
64784106,Caste:_The_Origins_of_Our_Discontents,Caste: The Origins of Our Discontents,Caste: The Origins of Our Discontents,
69090338,Network_Effect_(novel),Network Effect (novel),Network Effect,https://covers.openlibrary.org/b/olid/OL29831122M-L.jpg
63500251,The_Glass_Hotel,The Glass Hotel,The Glass Hotel,https://covers.openlibrary.org/b/olid/OL28940511M-L.jpg
65712181,Shuggie_Bain,Shuggie Bain,Shuggie Bain,https://covers.openlibrary.org/b/olid/OL34225488M-L.jpg
65218155,Transcendent_Kingdom,Transcendent Kingdom,Transcendent Kingdom,https://covers.openlibrary.org/b/olid/OL28092900M-L.jpg
64060136,Untamed_(memoir),Untamed (memoir),Untamed,
63323929,Writers_&_Lovers,Writers & Lovers,Writers & Lovers,https://covers.openlibrary.org/b/olid/OL32904474M-L.jpg
75934428,Long_Bright_River_(TV_series),Long Bright River (TV series),Long Bright River,https://covers.openlibrary.org/b/olid/OL30168611M-L.jpg
12319158,Ring_shout,Ring shout,Ring Shout,https://covers.openlibrary.org/b/olid/OL34085306M-L.jpg
64057155,The_City_We_Became,The City We Became,The City We Became,https://covers.openlibrary.org/b/olid/OL34699928M-L.jpg
68233230,The_Death_of_Vivek_Oji,The Death of Vivek Oji,The Death of Vivek Oji,https://covers.openlibrary.org/b/olid/OL34684541M-L.jpg
68865814,The_Night_Watchman_(novel),The Night Watchman (novel),The Night Watchman,https://covers.openlibrary.org/b/olid/OL29450994M-L.jpg
67185265,The_Dictionary_of_Lost_Words,The Dictionary of Lost Words,The Dictionary of Lost Words,https://covers.openlibrary.org/b/olid/OL33830828M-L.jpg
68437629,The_Book_of_Two_Ways_(novel),The Book of Two Ways (novel),The Book of Two Ways,
69235225,The_Pull_of_the_Stars,The Pull of the Stars,The Pull of the Stars,https://covers.openlibrary.org/b/olid/OL29513579M-L.jpg
67826743,The_Empress_of_Salt_and_Fortune,The Empress of Salt and Fortune,The Empress of Salt and Fortune,https://covers.openlibrary.org/b/olid/OL47459162M-L.jpg
69449271,All_Boys_Aren't_Blue,All Boys Aren't Blue,All Boys Aren’t Blue,https://covers.openlibrary.org/b/olid/OL32040296M-L.jpg
69052578,The_Lincoln_Highway_(novel),The Lincoln Highway (novel),The Lincoln Highway,https://covers.openlibrary.org/b/olid/OL32139785M-L.jpg
64761400,Harlem_Shuffle_(novel),Harlem Shuffle (novel),Harlem Shuffle,https://covers.openlibrary.org/b/olid/OL34709636M-L.jpg
64524794,The_Southern_Book_Club's_Guide_to_Slaying_Vampires,The Southern Book Club's Guide to Slaying Vampires,The Southern Book Club's Guide to Slaying Vampires,https://covers.openlibrary.org/b/olid/OL31654959M-L.jpg
1836808,Spoiler_Alert,Spoiler Alert,Spoiler Alert,https://covers.openlibrary.org/b/olid/OL29869233M-L.jpg
68949356,The_Man_Who_Died_Twice_(novel),The Man Who Died Twice (novel),The Man Who Died Twice,https://covers.openlibrary.org/b/olid/OL13537412M-L.jpg
74324266,The_Woman_in_Me_(memoir),The Woman in Me (memoir),The Woman in Me,https://covers.openlibrary.org/b/olid/OL49812464M-L.jpg
71311417,Small_Things_like_These,Small Things like These,Small Things Like These,https://covers.openlibrary.org/b/olid/OL33904574M-L.jpg
65495279,Swimming_in_the_Dark,Swimming in the Dark,Swimming in the Dark,https://covers.openlibrary.org/b/olid/OL29533594M-L.jpg
69834141,Our_Missing_Hearts,Our Missing Hearts,Our Missing Hearts,https://covers.openlibrary.org/b/olid/OL37579743M-L.jpg
70903707,The_Personal_Librarian,The Personal Librarian,The Personal Librarian,https://covers.openlibrary.org/b/olid/OL34187078M-L.jpg
76599400,Come_Tumbling_Down,Come Tumbling Down,Come Tumbling Down,https://covers.openlibrary.org/b/olid/OL29864919M-L.jpg
73046811,Empire_of_the_Vampire,Empire of the Vampire,Empire of the Vampire,https://covers.openlibrary.org/b/olid/OL35555101M-L.jpg
65317637,Troubled_Blood,Troubled Blood,Troubled Blood,https://covers.openlibrary.org/b/olid/OL28213305M-L.jpg
71766145,A_Wizard's_Guide_to_Defensive_Baking,A Wizard's Guide to Defensive Baking,A Wizard’s Guide to Defensive Baking,https://covers.openlibrary.org/b/olid/OL50527428M-L.jpg
1178,Afterlife,Afterlife,Afterlife,https://covers.openlibrary.org/b/olid/OL38515358M-L.jpg
30059,Troy,Troy,Troy,
67508261,"The_Galaxy,_and_the_Ground_Within","The Galaxy, and the Ground Within","The Galaxy, and the Ground Within",https://covers.openlibrary.org/b/olid/OL29488996M-L.jpg
61112130,A_Desolation_Called_Peace,A Desolation Called Peace,A Desolation Called Peace,https://covers.openlibrary.org/b/olid/OL33946474M-L.jpg
68659271,Blacktop_Wasteland,Blacktop Wasteland,Blacktop Wasteland,https://covers.openlibrary.org/b/olid/OL28068257M-L.jpg
18884,Matrix,Matrix,Matrix,
72857566,The_Island_of_Missing_Trees,The Island of Missing Trees,The Island of Missing Trees,https://covers.openlibrary.org/b/olid/OL32956811M-L.jpg
71641512,The_Ink_Black_Heart,The Ink Black Heart,The Ink Black Heart,
57730298,Head_over_Heels_(musical),Head over Heels (musical),Head Over Heels,https://covers.openlibrary.org/b/olid/OL7824022M-L.jpg
66921586,"Detransition,_Baby","Detransition, Baby","Detransition, Baby",https://covers.openlibrary.org/b/olid/OL33912658M-L.jpg
1735219,The_Bodyguard_(soundtrack),The Bodyguard (soundtrack),The Bodyguard,
64074063,The_Ickabog,The Ickabog,The Ickabog,https://covers.openlibrary.org/b/olid/OL34147473M-L.jpg
76855116,When_We_Cease_to_Understand_the_World,When We Cease to Understand the World,When We Cease to Understand the World,https://covers.openlibrary.org/b/olid/OL34678172M-L.jpg
68284541,The_Vanished_Birds,The Vanished Birds,The Vanished Birds,https://covers.openlibrary.org/b/olid/OL38398236M-L.jpg
314162,Pretty_Things,Pretty Things,Pretty Things,https://covers.openlibrary.org/b/olid/OL27182362M-L.jpg
66712383,No_One_Is_Talking_About_This,No One Is Talking About This,No One Is Talking About This,https://covers.openlibrary.org/b/olid/OL33335133M-L.jpg
71379872,The_Echo_Wife,The Echo Wife,The Echo Wife,https://covers.openlibrary.org/b/olid/OL29831104M-L.jpg
75141533,Bookshops_&_Bonedust,Bookshops & Bonedust,Bookshops & Bonedust,
73812085,The_Covenant_of_Water,The Covenant of Water,The Covenant of Water,https://covers.openlibrary.org/b/olid/OL49351816M-L.jpg
30071489,All_the_Devils_Are_Here,All the Devils Are Here,All the Devils Are Here,https://covers.openlibrary.org/b/olid/OL3762498M-L.jpg
69722530,Olga_Dies_Dreaming,Olga Dies Dreaming,Olga Dies Dreaming,https://covers.openlibrary.org/b/olid/OL33942519M-L.jpg
72915479,Maame_(novel),Maame (novel),Maame,https://covers.openlibrary.org/b/olid/OL42835759M-L.jpg
75503486,"Friends,_Lovers,_and_the_Big_Terrible_Thing","Friends, Lovers, and the Big Terrible Thing","Friends, Lovers, and the Big Terrible Thing",https://covers.openlibrary.org/b/olid/OL36486403M-L.jpg
74631805,The_Heaven_&_Earth_Grocery_Store,The Heaven & Earth Grocery Store,The Heaven & Earth Grocery Store,https://covers.openlibrary.org/b/olid/OL46232731M-L.jpg
74809118,The_Adventures_of_Amina_al-Sirafi,The Adventures of Amina al-Sirafi,The Adventures of Amina al-Sirafi,https://covers.openlibrary.org/b/olid/OL38927230M-L.jpg
66232772,Hollowpox:_The_Hunt_for_Morrigan_Crow,Hollowpox: The Hunt for Morrigan Crow,Hollowpox: The Hunt for Morrigan Crow,https://covers.openlibrary.org/b/olid/OL28733572M-L.jpg
313333,Sin-eater,Sin-eater,Sin Eater,
72950275,The_Burning_Girls,The Burning Girls,The Burning Girls,
70349094,Hani_and_Ishu's_Guide_to_Fake_Dating,Hani and Ishu's Guide to Fake Dating,Hani and Ishu’s Guide to Fake Dating,https://covers.openlibrary.org/b/olid/OL34086097M-L.jpg
72148887,Postcolonial_Love_Poem,Postcolonial Love Poem,Postcolonial Love Poem,https://covers.openlibrary.org/b/olid/OL29819094M-L.jpg
74675094,Her_Last_Flight,Her Last Flight,Her Last Flight,https://covers.openlibrary.org/b/olid/OL31655391M-L.jpg
70993364,Happy-Go-Lucky_(book),Happy-Go-Lucky (book),Happy-Go-Lucky,https://covers.openlibrary.org/b/olid/OL48988558M-L.jpg
69434287,Leviathan_Falls,Leviathan Falls,Leviathan Falls,https://covers.openlibrary.org/b/olid/OL29533731M-L.jpg
72082040,Big_Swiss,Big Swiss,Big Swiss,https://covers.openlibrary.org/b/olid/OL49198464M-L.jpg
72113750,Spare_(memoir),Spare (memoir),Spare,
68329713,Jade_Legacy,Jade Legacy,Jade Legacy,https://covers.openlibrary.org/b/olid/OL37493623M-L.jpg
67442860,The_Bone_Shard_Daughter,The Bone Shard Daughter,The Bone Shard Daughter,https://covers.openlibrary.org/b/olid/OL29484882M-L.jpg
33978,Weather,Weather,Weather,
5941274,Remote_Control_(The_Tubes_album),Remote Control (The Tubes album),Remote Control,https://covers.openlibrary.org/b/olid/OL22604615M-L.jpg
74737186,Chain-Gang_All-Stars,Chain-Gang All-Stars,Chain-Gang All-Stars,https://covers.openlibrary.org/b/olid/OL48242722M-L.jpg
69252753,The_Last_Graduate,The Last Graduate,The Last Graduate,https://covers.openlibrary.org/b/olid/OL30543749M-L.jpg
68389952,Riot_Baby,Riot Baby,Riot Baby,https://covers.openlibrary.org/b/olid/OL29813986M-L.jpg
71381948,All_My_Rage,All My Rage,All My Rage,https://covers.openlibrary.org/b/olid/OL38056254M-L.jpg
68664951,Bewilderment,Bewilderment,Bewilderment,
65469169,Djinn_Patrol_on_the_Purple_Line,Djinn Patrol on the Purple Line,Djinn Patrol on the Purple Line,https://covers.openlibrary.org/b/olid/OL27907919M-L.jpg
71457278,The_Turnout,The Turnout,The Turnout,https://covers.openlibrary.org/b/olid/OL37582065M-L.jpg
69917352,The_Nineties_(book),The Nineties (book),The Nineties,
62695113,A_Beautifully_Foolish_Endeavor,A Beautifully Foolish Endeavor,A Beautifully Foolish Endeavor,https://covers.openlibrary.org/b/olid/OL34707748M-L.jpg
363185,Mary_Jane,Mary Jane,Mary Jane,
62542490,The_Madness_of_Crowds,The Madness of Crowds,The Madness of Crowds,
10003555,A_Stitch_in_Time,A Stitch in Time,A Stitch in Time,https://covers.openlibrary.org/b/olid/OL4890972M-L.jpg
75368212,The_House_of_Doors,The House of Doors,The House of Doors,
67550217,Antiracist_Baby,Antiracist Baby,Antiracist Baby,
64578396,Utopia_Avenue,Utopia Avenue,Utopia Avenue,https://covers.openlibrary.org/b/olid/OL30200961M-L.jpg
69259557,Young_Mungo,Young Mungo,Young Mungo,https://covers.openlibrary.org/b/olid/OL39272167M-L.jpg
71310661,Our_Wives_Under_the_Sea,Our Wives Under the Sea,Our Wives Under the Sea,https://covers.openlibrary.org/b/olid/OL35035101M-L.jpg
56717294,Once_Upon_a_Time_in_Hollywood,Once Upon a Time in Hollywood,Once Upon a Time in Hollywood,https://covers.openlibrary.org/b/olid/OL42132087M-L.jpg
7974140,Hester,Hester,Hester,
73023162,Wilmington's_Lie:_The_Murderous_Coup_of_1898_and_the_Rise_of_White_Supremacy,Wilmington's Lie: The Murderous Coup of 1898 and the Rise of White Supremacy,Wilmington's Lie: The Murderous Coup of 1898 and the Rise of White Supremacy,
1954022,Wish_You_Were_Here,Wish You Were Here,Wish You Were Here,https://covers.openlibrary.org/b/olid/OL33842484M-L.jpg
6922963,Mad_honey,Mad honey,Mad Honey,https://covers.openlibrary.org/b/olid/OL37579628M-L.jpg
504151,Just_as_I_Am,Just as I Am,Just as I Am,https://covers.openlibrary.org/b/olid/OL7279850M-L.jpg
73324938,The_Golden_Enclaves,The Golden Enclaves,The Golden Enclaves,https://covers.openlibrary.org/b/olid/OL37332416M-L.jpg
75248566,North_Woods_(novel),North Woods (novel),North Woods,
75120896,The_Ferryman_(novel),The Ferryman (novel),The Ferryman,https://covers.openlibrary.org/b/olid/OL18175443M-L.jpg
66771853,Breath:_The_New_Science_of_a_Lost_Art,Breath: The New Science of a Lost Art,Breath: The New Science of a Lost Art,
68372066,Flamer_(novel),Flamer (novel),Flamer,https://covers.openlibrary.org/b/olid/OL28177022M-L.jpg
72505640,"Poverty,_by_America","Poverty, by America","Poverty, by America",https://covers.openlibrary.org/b/olid/OL39138604M-L.jpg
73844792,"The_Wager:_A_Tale_of_Shipwreck,_Mutiny_and_Murder","The Wager: A Tale of Shipwreck, Mutiny and Murder","The Wager: A Tale of Shipwreck, Mutiny and Murder",
70504274,Light_from_Uncommon_Stars,Light from Uncommon Stars,Light from Uncommon Stars,https://covers.openlibrary.org/b/olid/OL34158509M-L.jpg
70090685,Violeta_(novel),Violeta (novel),Violeta,https://covers.openlibrary.org/b/olid/OL37487883M-L.jpg
70057800,A_Kind_of_Spark,A Kind of Spark,A Kind of Spark,https://covers.openlibrary.org/b/olid/OL34967209M-L.jpg
18471007,Open_book,Open book,Open Book,
509676,Glory_(1989_film),Glory (1989 film),Glory,
233437,Yearbook,Yearbook,Yearbook,
86111,Bride,Bride,Bride,
20785764,Black_Sunday_(storm),Black Sunday (storm),Black Sunday,https://covers.openlibrary.org/b/olid/OL31905185M-L.jpg
70039428,Everything_Sad_Is_Untrue,Everything Sad Is Untrue,Everything Sad Is Untrue,https://covers.openlibrary.org/b/olid/OL37804260M-L.jpg
2176855,Heroin_chic,Heroin chic,Heroin chic,
558817,Defiant,Defiant,Defiant,
50190156,Exiles_(comic_book),Exiles (comic book),Exiles,
74926003,Stone_Blind,Stone Blind,Stone Blind,https://covers.openlibrary.org/b/olid/OL38792602M-L.jpg
82482,Ariadne,Ariadne,Ariadne,https://covers.openlibrary.org/b/olid/OL5084431M-L.jpg
68858087,Sharpe's_Assassin,Sharpe's Assassin,Sharpe's Assassin,https://covers.openlibrary.org/b/olid/OL33952646M-L.jpg
68919480,Afterlives,Afterlives,Afterlives,https://covers.openlibrary.org/b/olid/OL37687372M-L.jpg
75122178,The_Running_Grave,The Running Grave,The Running Grave,
61700184,Axiom's_End,Axiom's End,Axiom's End,https://covers.openlibrary.org/b/olid/OL29837297M-L.jpg
70498746,The_Relentless_Moon,The Relentless Moon,The Relentless Moon,https://covers.openlibrary.org/b/olid/OL31521081M-L.jpg
255464,Kaikeyi,Kaikeyi,Kaikeyi,https://covers.openlibrary.org/b/olid/OL34988824M-L.jpg
30115189,Iron_Heart,Iron Heart,Iron Heart,https://covers.openlibrary.org/b/olid/OL29834421M-L.jpg
75127979,In_Ascension,In Ascension,In Ascension,
70370659,Bittersweet:_How_Sorrow_and_Longing_Make_Us_Whole,Bittersweet: How Sorrow and Longing Make Us Whole,Bittersweet: How Sorrow and Longing Make Us Whole,
1436114,Absolution,Absolution,Absolution,
69025204,A_History_of_My_Brief_Body,A History of My Brief Body,A History of My Brief Body,
64495684,Trust:_America's_Best_Chance,Trust: America's Best Chance,Trust: America's Best Chance,
68280376,The_Mermaid_of_Black_Conch,The Mermaid of Black Conch,The Mermaid of Black Conch,https://covers.openlibrary.org/b/olid/OL33918895M-L.jpg
68735663,Peril_(book),Peril (book),Peril,
2116375,Three_Sisters_(Pittsburgh),Three Sisters (Pittsburgh),Three Sisters,https://covers.openlibrary.org/b/olid/OL37928819M-L.jpg
68031032,Upright_Women_Wanted,Upright Women Wanted,Upright Women Wanted,https://covers.openlibrary.org/b/olid/OL28296953M-L.jpg
68825531,Dragon_Hoops,Dragon Hoops,Dragon Hoops,https://covers.openlibrary.org/b/olid/OL27975216M-L.jpg
58597468,What_Comes_After_(The_Walking_Dead),What Comes After (The Walking Dead),What Comes After,https://covers.openlibrary.org/b/olid/OL31839985M-L.jpg
60301152,Find_Me_(novel),Find Me (novel),Find Me,https://covers.openlibrary.org/b/olid/OL27679078M-L.jpg
27633791,Band_of_Sisters_(book),Band of Sisters (book),Band of Sisters,https://covers.openlibrary.org/b/olid/OL25270568M-L.jpg
74152406,All_the_Sinners_Bleed,All the Sinners Bleed,All the Sinners Bleed,https://covers.openlibrary.org/b/olid/OL48826820M-L.jpg
12155531,Fake,Fake,Fake,
67826539,The_Other_Black_Girl,The Other Black Girl,The Other Black Girl,https://covers.openlibrary.org/b/olid/OL33693619M-L.jpg
68128831,Indians_on_Vacation,Indians on Vacation,Indians on Vacation,https://covers.openlibrary.org/b/olid/OL31861396M-L.jpg
69299848,Hell_of_a_Book,Hell of a Book,Hell of a Book,
8198474,Bombshell,Bombshell,Bombshell,
29639227,A_Good_Marriage,A Good Marriage,A Good Marriage,
11156767,Stuck_with_You,Stuck with You,Stuck with You,https://covers.openlibrary.org/b/olid/OL36883218M-L.jpg
70925208,Furia_(novel),Furia (novel),Furia,
